Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Group,Predicted_PD,True_Label
7,40,6490,7315,0,96,0.07384615384615385,0,0,0,0,0.22011532118581312,1
19,45,5390,5845,0,60,0.0328125,0,1,1,1,0.09101555644199615,0
7,55,15100,15100,0,96,0.08382978723404255,0,0,0,0,0.22701242933344554,0
1,58,9490,8490,0,48,0.01157575757575758,0,1,0,0,0.15951761011909654,0
3,26,14030,14598,0,48,0.1090225563909774,0,0,0,0,0.21765008488127285,1
6,49,7900,7900,0,48,0.08844221105527639,0,1,0,1,0.07890490363507026,0
4,55,10470,4682,0,36,0.04057971014492753,0,0,0,0,0.06851577276194157,0
26,48,1700,1743,0,12,0.05285714285714286,0,1,0,1,0.05406321578148792,0
3,35,11990,13005,0,96,0.1128571428571429,0,0,0,0,0.42356987189103296,1
1,52,11500,11500,0,60,0.1090909090909091,0,0,0,0,0.4330871063230068,0
27,52,11690,12728,0,60,0.07966666666666666,0,1,1,1,0.15377811792787208,0
0,24,9990,10879,0,60,0.08342602892102335,0,0,0,0,0.3869335606398144,1
19,56,12500,10622,0,60,0.06413793103448276,0,1,0,1,0.09331441319754909,0
7,53,7990,8796,0,60,0.1509090909090909,0,1,1,1,0.12569053456460222,0
0,20,21600,21612,0,72,0.2552,0,0,0,0,0.7207432531707115,0
8,55,11395,8879,0,36,0.2173913043478261,0,1,0,1,0.06729087422348774,0
1,58,18390,19471,0,96,0.152,0,0,0,0,0.5524230792380261,0
37,63,8828,8828,0,12,0.09416195856873823,0,1,1,1,0.0210963963545061,0
3,23,6750,7073,0,84,0.06424242424242424,0,0,0,0,0.30249976370843445,1
0,40,12390,7390,0,36,0.1327160493827161,0,0,0,0,0.19063112103319188,0
3,59,7500,7850,0,36,0.05634146341463415,0,1,1,0,0.09683928671580345,0
1,57,7900,8057,0,72,0.07875,0,0,0,0,0.38495822411821146,0
0,54,16937,18330,0,60,0.1106666666666667,0,1,1,0,0.13837621025318717,0
20,45,7990,8318,0,48,0.06363636363636363,0,0,1,0,0.12562933976879118,0
1,30,18400,13169,0,36,0.5555555555555556,0,0,0,0,0.223187003729002,0
4,32,22777,25107,0,72,0.1428571428571428,0,0,0,0,0.37372969866563077,1
2,47,11490,10941,0,60,0.078714859437751,0,1,1,0,0.1094636572694683,0
8,73,26839,16839,0,60,0.1428571428571428,0,1,1,1,0.043060701011090226,1
20,39,8395,5818,0,48,0.08051628764597418,0,0,0,0,0.09847499022433864,0
10,48,23940,10704,1,48,0.1128571428571429,0,0,0,0,0.024039411281291504,0
0,22,9600,8600,0,48,0.08,0,0,0,0,0.25331989415155487,0
4,68,11100,8556,0,48,0.02916666666666667,0,0,1,0,0.14604234983147568,0
0,54,12990,14254,0,72,0.1133333333333333,0,0,0,0,0.47518793587594765,1
36,54,13140,8435,0,84,0.069375,0,0,0,0,0.098951273869127,0
16,52,17200,15908,0,60,0.1273391145595618,0,1,0,1,0.10026409634184165,0
30,54,23521,13957,0,48,0.11,0,0,0,0,0.040243703889104164,0
2,27,30061,25061,0,60,0.1310526315789474,0,0,1,0,0.23162965094455265,0
0,28,6200,3200,0,36,0.04,0,1,0,0,0.19442373808690874,0
2,60,17067,15154,1,60,0.1525,0,1,0,0,0.18481895334525947,0
5,29,12490,13871,0,48,0.1045,0,1,0,0,0.1831327401724123,0
1,42,11990,11872,0,84,0.0893491124260355,0,1,1,0,0.14628765200792257,0
11,43,13990,13990,0,96,0.06268436578171091,0,1,1,1,0.09024501860855196,0
4,31,15995,17214,0,48,0.1211817726589885,0,0,0,0,0.18003020745502374,1
4,63,13230,13230,0,36,0.1071428571428571,0,0,1,0,0.20192956535095244,0
6,50,8200,8816,0,36,0.22,0,0,1,0,0.11512950104358055,0
1,44,16990,16990,0,48,0.07891949152542373,0,0,0,0,0.2025145101712313,0
3,30,9790,9790,0,72,0.1221052631578947,1,1,1,0,0.6883398045269785,0
9,48,15340,15450,0,60,0.07010812696198117,0,1,0,1,0.06939075693318601,1
8,37,18500,19881,0,96,0.07231182795698925,0,1,1,1,0.13190396546140143,1
15,64,7890,8133,0,36,0.1266666666666667,0,0,1,0,0.22917777145141197,1
2,62,16600,14100,0,72,0.09257142857142857,0,1,0,0,0.16643590994437252,0
5,59,14023,14023,0,56,0.06211180124223602,1,1,0,0,0.19815018996223605,1
25,61,9990,7990,0,48,0.05575757575757576,0,0,0,0,0.1430593665176089,0
6,36,29000,29000,0,72,0.1043010752688172,0,1,0,1,0.14121829850259246,1
0,20,10890,10890,0,60,0.1209090909090909,0,0,0,0,0.5140182889425615,1
5,26,10200,12113,0,84,0.1071428571428571,0,0,0,0,0.36358913969072826,0
15,55,7890,8804,0,84,0.1066666666666667,1,0,1,0,0.5765791604362287,1
10,68,9990,10482,0,72,0.07136363636363637,0,0,0,0,0.3226015488113621,0
1,35,10522,11363,0,60,0.1293333333333333,0,1,0,0,0.3059620526050748,1
5,54,5900,6329,0,36,0.09321175278622088,0,0,0,0,0.18026111414420848,1
13,49,5924,6368,0,36,0.0916506717850288,0,1,1,1,0.07779913000879284,0
14,47,15490,16800,0,60,0.1305555555555556,0,1,1,1,0.09352170689322621,0
4,28,13985,15199,0,96,0.09929789368104312,0,0,0,0,0.3845976628420554,0
1,31,20250,18250,0,96,0.304635761589404,0,1,1,0,0.16963599499524804,0
0,28,10900,10900,0,96,0.1075794621026895,0,0,0,0,0.44731360889795985,0
0,19,8700,8200,0,48,0.1016666666666667,0,0,1,0,0.22401737270352418,0
4,41,3900,2900,0,48,0.03457446808510638,0,1,1,0,0.0912533183408331,0
1,19,15950,16449,0,60,0.08422522103303862,0,1,0,0,0.5131381582084069,1
7,54,5031,5031,0,60,0.01834496510468594,0,1,1,1,0.15452936005803464,0
12,57,8490,7721,0,48,0.06,0,1,1,1,0.046760126172206505,1
6,28,4600,4985,0,24,0.1816666666666667,0,0,0,0,0.1328713546170173,0
11,72,13819,12819,0,72,0.06354679802955665,0,1,0,1,0.11848817575227033,0
5,22,10800,11823,0,72,0.08705882352941176,0,0,0,0,0.3387895781659803,0
13,77,6500,6500,0,36,0.167965367965368,0,0,1,0,0.22368000376048477,1
8,30,22650,12650,1,60,0.06680851063829787,0,0,0,0,0.03818631155692407,0
1,36,15990,18850,0,72,0.0826863354037267,0,1,0,0,0.5561896346666921,0
10,34,16900,16990,0,72,0.1515384615384615,0,0,0,0,0.22058986352362342,1
2,56,15560,15250,0,36,0.135,0,1,1,0,0.07265480491852622,0
27,61,1500,1581,0,24,0.03941176470588235,0,0,0,0,0.22740591649822348,0
14,41,16200,17569,0,60,0.09615384615384616,0,1,1,1,0.08873469990468702,0
2,25,17410,13400,0,60,0.0852112676056338,0,0,0,0,0.19851669824979318,1
1,47,16500,14565,0,72,0.09043478260869565,0,0,0,0,0.18926918401965903,0
11,42,23590,23591,0,72,0.1278571428571429,0,0,0,0,0.26180165594361404,0
17,54,9900,8008,0,60,0.056,0,1,0,1,0.08534974376193208,0
20,37,15000,16687,0,96,0.1103565365025467,0,1,1,1,0.1703215863434081,0
23,63,19500,15477,0,48,0.1731578947368421,0,0,1,0,0.1022903511070907,0
0,52,8000,5364,0,36,0.05383022774327122,0,1,1,0,0.08478630070541389,0
3,37,8650,7165,0,60,0.03978300180831826,0,1,0,0,0.14000551739337236,1
0,49,12190,12190,0,72,0.2115789473684211,0,1,0,0,0.23665813722598694,0
0,26,9325,9450,0,60,0.083125,0,0,0,0,0.4125630713514643,0
15,49,13990,12176,0,84,0.122962962962963,0,0,1,0,0.14448759051949783,0
0,41,14500,16911,0,72,0.1017267267267267,0,1,0,0,0.37431682498212876,1
2,43,21959,15959,0,72,0.06514206514206514,0,1,0,0,0.06903600003820876,0
18,47,5582,5582,0,36,0.07152145643693109,0,0,0,0,0.13001415297698796,0
9,61,10930,10930,0,60,0.04625,0,0,1,0,0.1777891933980501,0
6,68,2948,3088,0,24,0.1038461538461539,0,1,1,1,0.06332546506122504,0
7,49,5239,5693,0,60,0.042,0,0,1,0,0.13087152772876548,0
44,61,19312,19312,0,72,0.1204,0,1,0,1,0.17141383775151064,0
1,20,15078,15217,0,60,0.1318518518518519,0,0,0,0,0.5909141220505849,1
0,65,11490,7690,0,60,0.1490236382322713,0,0,0,0,0.27357891215798186,0
0,27,3500,3500,0,60,0.05132192846034215,0,0,0,0,0.3027336672677737,0
5,57,13309,5294,1,12,0.2036363636363636,0,1,1,0,0.020061026854239362,0
0,50,10990,8329,0,36,0.1757142857142857,0,0,0,0,0.23007603282016073,0
3,34,14400,14400,0,48,0.06674565560821485,0,1,1,0,0.08162533212387783,0
7,55,11000,12038,0,60,0.1522222222222222,0,0,0,0,0.22739603334422503,1
1,52,19350,22561,0,72,0.1361111111111111,0,0,0,0,0.5898363821689625,1
0,49,10750,9362,0,48,0.1464285714285714,0,1,0,0,0.2570618310047667,0
0,24,12500,10500,0,60,0.1544,0,0,0,0,0.32719083678615635,1
1,29,14990,12768,0,48,0.09482758620689655,0,0,0,0,0.45872677686131386,0
3,68,17950,13190,0,84,0.1536,0,0,1,0,0.1667464627998873,1
25,51,19910,17914,0,96,0.09826086956521739,0,1,0,1,0.08395370040525052,0
0,22,8900,8900,0,48,0.1189349112426036,0,0,0,0,0.28861682121918936,0
12,54,9990,11686,0,72,0.1574864235841738,0,1,1,1,0.13068521935798152,1
0,20,15300,18662,0,96,0.1337719298245614,0,1,0,0,0.8059380418197483,1
1,19,9900,9490,0,48,0.1275,0,0,0,0,0.45271977495044247,1
8,57,5069,3140,0,36,0.04428571428571428,0,1,0,1,0.07053734237011133,0
0,32,6600,6600,0,60,0.08895265423242468,0,0,0,0,0.39726299112239927,0
10,56,19880,21779,0,96,0.159375,0,1,1,1,0.11294140888401656,0
1,26,11990,4501,1,24,0.120625,0,0,0,0,0.09189964949807453,0
3,67,7233,7233,0,60,0.095,0,1,0,0,0.255764683281066,1
4,66,25950,21150,0,72,0.1547619047619048,0,1,1,0,0.13532933291601687,0
0,54,6990,6644,0,60,0.07203389830508475,0,0,0,0,0.38127121451015455,0
23,49,21989,21989,0,60,0.1553846153846154,0,0,0,0,0.26717082923334773,0
1,21,11987,11987,0,60,0.1075,0,0,0,0,0.4513113416530441,1
0,27,9700,4997,1,24,0.1244979919678715,0,0,0,0,0.12668827764499693,0
1,37,10270,8626,0,96,0.05210526315789474,0,0,0,0,0.2468282712120469,1
3,53,6500,5976,0,60,0.07333333333333333,0,0,1,0,0.18298017963569427,0
2,35,11770,12230,0,72,0.1037367540435025,0,1,0,0,0.28706160740178505,0
8,39,12100,9497,0,60,0.09057971014492754,0,0,0,0,0.1344384676609212,0
28,52,12800,6443,0,36,0.09047619047619047,0,1,1,1,0.032861945522981016,0
19,36,19500,18200,0,60,0.05235294117647059,0,1,1,1,0.09577693156801514,0
1,38,12950,12950,0,84,0.06319444444444444,0,0,0,0,0.30715234715547224,1
4,43,26500,21500,0,60,0.09637795275590551,0,1,0,0,0.1856157988057808,0
1,40,17990,19571,0,60,0.1185714285714286,0,1,0,0,0.5316639615547983,0
2,48,5602,5969,0,48,0.04875,0,1,1,0,0.08075584178569921,0
1,66,5287,5287,0,36,0.14,0,0,1,0,0.18208897303066365,1
17,51,21471,18786,1,60,0.15,0,1,0,1,0.08885390010559491,0
1,63,16450,18180,0,48,0.1350574712643678,0,0,0,0,0.4745176492749418,0
6,56,5037,5037,0,36,0.0745,0,0,0,0,0.12870785394611972,0
4,24,30472,27602,0,60,0.1866666666666667,0,0,0,0,0.445596314742857,0
1,58,6165,6607,0,60,0.06,0,0,0,0,0.39041743519749206,1
0,42,14500,12384,0,48,0.1191304347826087,0,0,0,0,0.28079707252035974,0
14,46,27950,26750,0,96,0.1115384615384615,0,1,1,1,0.10063556144115558,1
0,39,17480,13480,0,48,0.0587797619047619,0,1,0,0,0.10090274398162109,0
4,42,29184,29561,0,72,0.2453237410071943,0,1,1,0,0.4448579010450075,0
8,37,21990,16990,0,48,0.1324152542372881,0,1,0,1,0.036118785438441194,0
0,63,11300,11300,0,24,0.362962962962963,0,1,1,0,0.11003807358320478,0
15,58,6500,5500,0,36,0.107843137254902,1,1,1,0,0.266662532044058,1
2,54,18244,10241,0,60,0.07,0,1,1,0,0.048789234178851816,0
9,37,4000,3759,0,36,0.08538461538461538,0,0,0,0,0.2046733861286046,0
0,21,8690,7330,0,72,0.07125,0,0,0,0,0.34111744771070507,0
1,27,3700,1600,1,36,0.0362962962962963,0,0,0,0,0.24164380985733547,0
13,42,20289,20289,0,60,0.2210526315789474,0,0,0,0,0.30434838189766966,0
26,45,8900,6900,0,60,0.064,0,0,0,0,0.14449161753941742,0
0,23,25280,20280,0,36,0.1488058787507655,0,0,0,0,0.3258314094761973,1
5,36,3612,3907,0,48,0.03956521739130435,0,0,0,0,0.16036442795353448,0
13,54,7500,8149,0,60,0.075,0,1,1,1,0.16866528166378858,0
11,50,6500,6128,0,48,0.05227272727272727,0,1,1,1,0.05526707797662913,0
15,82,7995,7995,0,36,0.075,0,1,0,1,0.22216603407446722,0
35,61,7439,8056,0,48,0.13,0,1,1,1,0.15082083431029453,0
0,28,9300,6818,0,60,0.09153846153846154,0,0,0,0,0.2591605444435752,0
4,55,5550,6109,0,48,0.115,0,1,0,0,0.12579507516963584,0
13,65,6100,6490,0,36,0.1141176470588235,0,1,1,1,0.0819767483215198,0
7,50,6269,6877,0,72,0.05583333333333333,0,1,1,1,0.13408275290443852,0
19,74,6500,3400,1,48,0.03615023474178404,0,1,1,1,0.06068168117819646,0
11,48,10025,8167,0,60,0.06777777777777778,0,0,1,0,0.07882811624906717,1
18,41,7490,4742,0,36,0.09857142857142857,0,0,1,0,0.0890793159963503,0
22,40,23049,17931,0,36,0.06090909090909091,0,0,1,0,0.030034312055145996,0
11,61,14590,24245,0,96,0.2028571428571428,0,0,1,0,0.6129826080235438,0
48,64,7955,7955,0,24,0.1815789473684211,0,1,1,1,0.04101884607793418,1
1,22,15885,17642,0,72,0.1633333333333333,0,0,0,0,0.40637786043982344,1
3,23,8990,8990,0,60,0.09941176470588235,0,0,1,0,0.3112457350244917,0
6,24,12025,18473,0,96,0.1723076923076923,0,0,0,0,0.5656090883662719,0
15,34,10990,10990,0,60,0.1683333333333333,0,1,0,1,0.13119018979049893,0
0,30,21980,24191,0,72,0.1363636363636364,0,0,0,0,0.5935605695042567,1
1,27,20390,23768,0,96,0.1635294117647059,0,0,0,0,0.7210632788641929,0
4,35,12490,13838,0,84,0.1009076348104645,0,0,0,0,0.33611103181890906,0
12,42,13600,13093,0,60,0.07009803921568628,0,0,1,0,0.1056433569177292,0
0,35,10470,11612,0,72,0.08668582375478927,0,1,0,0,0.3761972500507407,1
16,39,13870,12752,0,72,0.08283261802575108,0,1,1,1,0.18703546453907444,0
7,36,16847,12743,1,60,0.0684,0,0,0,0,0.07537671288003196,0
7,32,4634,4998,0,48,0.08212209302325581,0,0,0,0,0.13973633164681123,1
7,66,11950,10900,0,60,0.09761904761904762,0,0,1,0,0.1827194778507044,0
8,60,7990,5690,0,60,0.0412,0,1,1,1,0.07791627297917508,0
0,34,4100,4100,0,36,0.08991228070175439,0,1,0,0,0.2844218698616987,0
32,48,14790,12790,0,72,0.0694078947368421,0,1,0,1,0.17382281124961735,0
4,21,8890,9714,0,72,0.1130769230769231,0,1,0,0,0.5209447211343246,1
26,58,13900,8934,0,96,0.02885597548518897,0,1,1,1,0.05605335826276092,0
1,20,8700,9319,0,48,0.1016,0,0,0,0,0.5078456023246773,0
5,41,9100,4415,0,48,0.05961070559610705,0,0,1,0,0.0642997692751138,0
11,51,14330,12630,0,84,0.1064705882352941,0,1,1,1,0.0863723811914416,0
16,46,14790,11790,0,72,0.04880774962742176,0,1,1,1,0.05066625071474247,0
13,54,25500,13690,1,24,0.1285484734868773,0,1,1,1,0.017559824287502697,0
0,34,15714,15003,0,48,0.1033333333333333,0,1,0,0,0.16322637420301522,1
3,20,24377,24016,0,60,0.1905797101449275,0,0,0,0,0.6351967323645018,1
15,66,5901,5901,0,48,0.1023076923076923,0,0,1,0,0.1967586841333167,0
25,50,14990,3710,1,24,0.09470588235294118,0,1,1,1,0.018032165657672284,0
6,30,13992,15090,0,48,0.2,1,0,1,0,0.48387097074680113,0
0,59,10050,9164,0,60,0.1314553990610329,0,1,0,0,0.31477907011447026,1
7,37,7200,6591,0,72,0.04608695652173913,0,1,1,1,0.10973401412242507,0
1,58,11400,4606,1,36,0.1375126390293225,0,1,1,0,0.04882925826499405,0
3,38,11834,12450,0,60,0.06086956521739131,0,1,0,0,0.18069897375349223,0
18,49,14600,7086,0,36,0.05472972972972973,0,0,0,0,0.047746297924936516,0
3,20,11900,13073,0,72,0.2,0,0,1,0,0.44001641126259106,0
4,52,18100,18100,0,96,0.03571988093373022,0,1,1,0,0.14991077928551305,0
4,27,14975,7396,0,36,0.04821428571428572,0,0,0,0,0.062027733745508004,0
3,33,9018,9018,0,24,0.1196969696969697,0,0,0,0,0.16121008508031373,0
5,54,14780,10780,0,24,0.2054794520547945,0,0,0,0,0.11787455430712986,0
5,45,5249,5249,0,24,0.1621428571428571,0,0,0,0,0.1080891458458314,0
5,67,17850,18767,0,60,0.115,0,1,1,0,0.19540844814904648,1
27,51,20467,8000,0,60,0.05833333333333333,0,1,1,1,0.01946991581692694,0
1,33,4990,5427,0,60,0.07214285714285715,0,1,0,0,0.3232338142563688,1
3,38,15190,15732,0,72,0.105,0,0,0,0,0.2152034733740774,1
2,29,8200,7352,0,84,0.076103500761035,0,0,0,0,0.2510502514087698,0
41,59,13250,14102,0,60,0.09571428571428571,0,1,0,1,0.13896572613607386,0
6,57,15627,14007,0,60,0.06478260869565218,0,1,1,1,0.04547042775988296,0
4,30,11479,12621,0,60,0.1092857142857143,0,0,0,0,0.34510919948256374,0
4,47,5250,6161,0,72,0.02798018070533372,0,1,1,0,0.16826994941338702,1
27,52,17000,12696,0,84,0.05387096774193548,0,1,0,1,0.061400808521377664,0
6,41,13750,13750,0,60,0.07113341204250295,0,1,1,1,0.07501285655637348,0
1,41,12900,14292,0,84,0.1258064516129032,0,1,0,0,0.371019680290654,1
10,54,16500,15212,0,60,0.1696969696969697,0,1,1,1,0.07772555867548069,0
1,23,10700,10700,0,60,0.197252208047105,0,1,0,0,0.48150275604404535,0
0,21,8900,8965,0,48,0.1056410256410256,0,0,0,0,0.4935042906822847,1
13,32,14490,12490,0,60,0.103125,0,0,0,0,0.1553869897463264,0
0,47,11288,12647,0,48,0.2078571428571429,0,1,1,0,0.1074145869225861,0
0,53,8990,10258,0,60,0.09430379746835443,0,0,1,0,0.24854101460747843,0
11,72,10490,10490,0,48,0.233201581027668,0,0,0,0,0.2490606836690802,0
16,36,10000,9065,0,84,0.09846153846153846,0,0,1,0,0.17619881659811734,0
4,26,6900,6900,0,60,0.1181818181818182,0,0,0,0,0.34431147977688353,1
14,42,9200,10330,0,48,0.0932,0,0,1,0,0.10489629236443081,0
19,50,5690,6372,0,84,0.05,0,1,1,1,0.10822259360028487,0
4,23,9000,8591,0,36,0.1946153846153846,0,0,0,0,0.13946545064803562,0
15,74,14090,15056,0,72,0.1438461538461538,0,1,1,1,0.15654262330673158,1
2,32,13990,13048,0,60,0.1399103139013453,0,0,0,0,0.40829693038348736,0
12,39,23980,23980,0,60,0.08123448031216743,0,1,0,1,0.1542640547188434,0
26,54,13300,14149,0,36,0.1515151515151515,0,1,1,1,0.08439898319931144,0
0,36,18900,18900,0,60,0.1666666666666667,1,1,1,0,0.47693312712980745,1
6,34,13659,17476,1,72,0.1127777777777778,0,1,0,1,0.2375383933455444,1
9,55,4775,2575,0,12,0.088,0,0,1,0,0.0497760257958486,0
0,24,10500,10500,0,48,0.1394117647058823,0,0,0,0,0.3560391963726655,0
4,48,8200,9150,0,84,0.06717171717171717,0,1,1,0,0.2620141447642569,0
8,32,14640,8122,1,24,0.07822222222222222,0,0,0,0,0.03391869699723665,0
0,22,15250,16836,0,36,0.1984,0,0,1,0,0.26608046886871933,1
0,22,3870,3455,0,24,0.08823529411764706,0,0,1,0,0.21311404441184179,0
15,50,27590,22906,0,96,0.09403508771929825,0,1,0,1,0.15504285817507435,0
2,30,32000,27000,0,60,0.10875,0,0,0,0,0.5030537656584309,0
14,70,13820,9820,0,60,0.1136363636363636,0,0,1,0,0.1791257819063178,0
3,68,10500,9990,0,60,0.2274193548387097,0,1,0,0,0.1920859054404921,0
17,48,8000,3273,0,60,0.0504,0,0,0,0,0.14302426696536616,0
3,32,6550,7318,0,96,0.06357142857142857,0,0,0,0,0.3376429470825002,1
2,26,6800,7435,0,60,0.0823076923076923,0,0,0,0,0.3758258786661136,0
22,80,6089,5602,0,60,0.08244274809160305,0,1,0,1,0.23544441282867182,0
3,53,14010,10104,0,60,0.07466666666666667,0,1,1,0,0.06730687084159837,0
12,32,14090,10822,0,60,0.09177820267686425,0,1,0,1,0.0899717330054894,0
26,55,17999,14120,0,72,0.1024242424242424,0,1,0,1,0.07319822205421125,0
2,26,20500,20500,0,60,0.2066666666666667,0,0,0,0,0.454697715884933,0
14,79,7490,2630,1,24,0.114,0,1,0,1,0.10363328699559507,0
16,43,6600,7980,0,96,0.04127659574468085,0,1,1,1,0.1591359642213221,0
23,52,23450,23450,0,96,0.1376744186046512,0,0,0,0,0.2830977612136889,1
1,66,6990,6942,0,36,0.1078947368421053,0,1,1,0,0.1316653186970907,0
2,66,18198,10798,0,60,0.1038461538461539,0,1,1,0,0.05756092367252477,0
4,70,11974,11974,0,48,0.1655426118945432,0,1,1,0,0.08097942265628418,0
13,47,20990,17795,0,60,0.1583333333333333,0,0,1,0,0.08692713210262296,0
3,22,3990,3990,0,48,0.06571428571428571,0,0,0,0,0.28472843189350594,0
24,47,5255,5255,0,24,0.12,0,0,0,0,0.09952122013316222,0
3,58,7795,7795,0,84,0.03655172413793104,0,1,1,0,0.1957058298205734,0
1,60,8990,9650,0,60,0.05041666666666667,0,1,0,0,0.3385724048418197,1
11,44,12790,11490,0,60,0.02521367521367521,0,1,1,1,0.06218317484496585,0
15,46,11390,9254,0,48,0.1068740592072253,0,1,0,1,0.0757800670266234,0
15,66,8990,7386,0,72,0.05706806282722513,0,1,0,1,0.11125841770814499,0
2,58,11490,12948,0,60,0.08070175438596491,0,1,1,0,0.15885086306306367,0
24,60,16500,13500,0,48,0.131578947368421,0,1,0,1,0.05083482931316613,0
1,22,14000,11756,0,48,0.08823529411764706,0,0,0,0,0.249242354607652,0
0,19,10669,12311,0,72,0.11,0,0,0,0,0.6224699433444151,1
19,57,19990,15781,0,48,0.15,0,1,0,1,0.03125430300239841,0
2,26,27500,25502,0,60,0.2153846153846154,0,0,0,0,0.6696017047750576,0
2,41,22329,26658,0,96,0.1212248322147651,0,1,0,0,0.48936488097593916,0
0,28,14500,6000,1,60,0.08384615384615385,0,0,1,0,0.08440773879393554,0
25,59,6070,4070,0,36,0.12,0,1,1,1,0.06209408029154058,0
4,35,15490,17585,0,60,0.1,0,1,0,0,0.18612844817029156,0
7,47,7500,6551,0,24,0.116,0,1,0,1,0.06552838844138996,1
20,56,29480,27480,0,60,0.1717948717948718,0,1,0,1,0.1649495484807345,0
5,70,11557,12032,0,48,0.1594117647058824,0,0,1,0,0.18717820296963153,0
3,24,17490,18403,0,72,0.1333333333333333,0,0,0,0,0.35716433539233045,0
4,22,9490,10270,0,60,0.09,0,0,0,0,0.3303490552741948,1
5,52,10990,10990,0,48,0.1837037037037037,0,1,1,0,0.09230464922519979,0
7,40,8675,9425,0,48,0.0867579908675799,0,1,1,1,0.09082094194813682,0
1,29,16800,14000,0,96,0.088,0,1,1,0,0.21388406583141287,0
38,60,5534,5534,0,48,0.04233333333333333,0,1,0,1,0.06197118590564043,0
5,54,6731,6731,0,48,0.08019375672766416,0,0,1,0,0.1406748635045505,0
6,58,11950,12709,0,96,0.1333333333333333,0,1,0,1,0.13938700808013516,0
7,41,15785,17151,0,60,0.126,0,1,1,1,0.09669947477656447,0
8,28,4800,3800,0,36,0.04076923076923077,0,0,0,0,0.10658322225682924,0
10,53,16190,15462,0,96,0.08545454545454545,0,1,1,1,0.10622451781973295,0
5,61,14490,14490,0,60,0.2191489361702128,0,0,0,0,0.4506708471577228,0
20,46,11000,11000,0,72,0.07166666666666667,0,1,0,1,0.12542521763106776,0
5,44,5500,5900,0,36,0.0560655737704918,0,0,0,0,0.146772493590662,0
8,33,13750,15154,0,84,0.1087796797349531,0,1,0,1,0.20630515476818828,0
0,25,10750,10750,0,24,0.1864,0,0,1,0,0.23764549150545985,0
46,62,13420,16278,0,72,0.1538461538461539,0,1,1,1,0.13167473856953285,1
4,53,12138,13274,0,60,0.1330769230769231,0,1,0,0,0.25304368013635214,1
5,38,11990,11941,0,60,0.1825,0,0,1,0,0.21388996721711304,0
20,44,7990,8672,0,60,0.04432537749634681,0,0,0,0,0.24687010770599158,0
1,22,25040,25154,0,60,0.1772222222222222,0,0,0,0,0.6898558993212676,1
1,36,8147,8147,0,60,0.106993006993007,0,1,0,0,0.23791986374662924,0
0,32,13600,15329,0,96,0.1225490196078431,0,0,0,0,0.5538248964031778,1
6,52,7990,7990,0,60,0.05387931034482758,0,1,1,1,0.11095522745150527,0
1,21,25990,25990,0,60,0.2876470588235294,0,0,0,0,0.8629975912136614,0
3,22,6600,2764,1,24,0.08571428571428572,0,0,0,0,0.09200635004040186,0
16,42,19910,20336,0,84,0.1409784324039979,0,1,0,1,0.15338155154806415,0
31,66,13550,10550,0,84,0.06545454545454546,0,1,1,1,0.05661991788503249,0
8,41,7490,7942,0,84,0.07297297297297298,0,0,0,0,0.23634124631364503,1
0,66,12058,10674,0,60,0.06962962962962962,0,1,1,0,0.08711532430672415,0
1,21,13890,16162,0,96,0.08217391304347826,0,0,0,0,0.478693584878601,0
7,45,6479,7259,0,48,0.09737609329446065,0,1,1,1,0.07581281008119418,0
3,41,5600,1501,1,24,0.03658536585365853,0,1,1,0,0.04056300102761616,0
0,60,3990,4105,0,96,0.04333333333333333,0,1,1,0,0.22545200083329175,0
17,53,13980,11980,0,60,0.04985074626865672,0,0,1,0,0.057249012647995194,0
16,76,6885,6949,0,12,0.1583333333333333,0,0,1,0,0.12037455402662446,0
16,47,19300,16300,0,60,0.07430555555555556,0,1,1,1,0.03609387788214641,0
3,67,13495,11495,0,48,0.1201923076923077,0,1,1,0,0.07173305646846381,0
20,58,13990,15871,0,72,0.1127272727272727,0,1,1,1,0.14136490975257454,0
38,55,15800,6315,0,48,0.03333333333333333,0,1,1,1,0.01698095020454428,0
37,54,11485,13358,0,72,0.0774385703648548,0,0,1,0,0.13069218719431963,0
14,74,7980,7278,0,48,0.06662395900064061,0,0,1,0,0.19009364446159668,0
39,58,23990,12253,0,48,0.1129166666666667,0,0,0,0,0.03691007499897415,0
1,29,8626,8626,0,72,0.0607843137254902,0,1,0,0,0.20599309635069737,1
43,64,5666,6199,0,60,0.0456,0,1,1,1,0.07311827958099838,0
25,48,11450,11450,0,72,0.05333333333333334,1,1,1,0,0.4137768214608699,0
5,31,8950,9481,0,48,0.1216056670602125,0,0,0,0,0.2492566204785138,0
39,60,19411,10590,1,48,0.05,0,1,0,1,0.012564056074423766,0
4,27,14990,14600,0,96,0.0625,0,1,1,0,0.22656851778774628,0
2,67,13000,11000,0,96,0.072,0,1,0,0,0.18943196875545357,0
3,20,8200,5200,0,48,0.07531645569620253,0,0,0,0,0.13790544245281736,0
29,53,6290,6201,0,48,0.07611111111111112,0,0,0,0,0.13591516914823507,0
26,59,11990,11990,0,60,0.1004444444444444,0,1,0,1,0.12089929533531936,0
1,31,11490,6518,0,24,0.2021428571428572,0,0,0,0,0.1671407289174717,0
15,51,16900,10100,0,36,0.05555555555555555,0,0,0,0,0.04433321972936849,0
